scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.1848,2026-04-16
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2494.8156,2026-04-16
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.3563,2026-04-16
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.5386,2026-04-16
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1024.0725,2026-04-16
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7646,2026-04-16
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.2816,2026-04-16
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,72.4,2026-04-16
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2121.4158,2026-04-16
125354,INF846K01K35,,Axis Small Cap Fund - Direct Plan - Growth,119.55,2026-04-16
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,188.3316,2026-04-16
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3446.3527,2026-04-16
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,69.71,2026-04-16
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,36.2614,2026-04-16
126353,INF205K01A24,,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,27.1364,2026-04-16
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3422.934,2026-04-16
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,32.59,2026-04-16
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1416,2026-04-16
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.3981,2026-04-16
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,106.3813,2026-04-16
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,28.3765,2026-04-16
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7602,2026-04-16
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.4594,2026-04-16
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7626,2026-04-16
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.918,2026-04-16
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6203,2026-04-16
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,62.963,2026-04-16
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,21.22,2026-04-16
129188,INF205K01B49,,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,38.8153,2026-04-16
129193,INF336L01IJ0,,HSBC Multi Asset Active FOF - Growth Direct,42.5242,2026-04-16
129197,INF336L01IP7,,HSBC Income Plus Arbitrage Active FOF - Growth Direct,23.6575,2026-04-16
129200,INF336L01ID3,,HSBC Aggressive Hybrid Active FOF - Growth Direct,42.5433,2026-04-16
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,106.4312,2026-04-16
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,55.87,2026-04-16
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.8905,2026-04-16
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.8942,2026-04-16
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,21.8935,2026-04-16
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.4993,2026-04-16
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,23.3778,2026-04-16
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,351.325,2026-04-16
130503,INF179KA1RW5,,HDFC Small Cap Fund - Growth Option - Direct Plan,150.844,2026-04-16
130543,INF179KA1SC5,,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,44.6935,2026-04-16
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.5403,2026-04-16
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2257.0337,2026-04-16
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth,21.3814,2026-04-16
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,36.3361,2026-04-16
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,28.7668,2026-04-16
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,28.7668,2026-04-16
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,133.6703,2026-04-16
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9316,2026-04-16
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.6212,2026-04-16
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.544,2026-04-16
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,29.7244,2026-04-16
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.3392,2026-04-16
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,52.0979,2026-04-16
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.57,2026-04-16
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.5338,2026-04-16
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.258,2026-04-16
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.9944,2026-04-16
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,45.1803,2026-04-16
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.465,2026-04-16
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,51.7253,2026-04-16
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.7759,2026-04-16
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.42,2026-04-16
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,74.341,2026-04-16
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.75,2026-04-16
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.2034,2026-04-16
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,60.1937,2026-04-16
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7549,2026-04-16
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8221,2026-04-16
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,38.14,2026-04-16
133568,INF204KA1B72,,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,32.0542,2026-04-16
133569,INF204KA1C30,,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,22.8998,2026-04-16
133629,INF204KA1C55,,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,22.8998,2026-04-16
133630,INF204KA1B98,,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,32.0542,2026-04-16
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.3699,2026-04-16
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4111.079,2026-04-16
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1074.2584,2026-04-16
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,77.803,2026-04-16
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,78.703,2026-04-16
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3835.185,2026-04-16
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1528.1848,2026-04-16
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.43,2026-04-16
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,49.3827,2026-04-16
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7672,2026-04-16
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.4881,2026-04-16
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,24.129,2026-04-16
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.1777,2026-04-16
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.1765,2026-04-16
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2887,2026-04-16
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2866,2026-04-16
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3863,2026-04-16
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3858,2026-04-16
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,18.1451,2026-04-16
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,18.1451,2026-04-16
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth,27.0375,2026-04-16
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.57,2026-04-16
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,42.6441,2026-04-16
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth,25.57,2026-04-16
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,31.8554,2026-04-16
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),31.7372,2026-04-16
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.9031,2026-04-16
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,37.83,2026-04-16
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,41.9608,2026-04-16
135762,INF846K01WO1,,Axis Children's Fund - Lock in - Direct Growth,29.2893,2026-04-16
135764,INF846K01WR4,,Axis Children's Fund - No Lock in - Direct Growth,29.8494,2026-04-16
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,55.029,2026-04-16
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,50.9544,2026-04-16
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,50.9544,2026-04-16
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,50.9544,2026-04-16
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,48.2414,2026-04-16
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,48.2414,2026-04-16
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,48.2414,2026-04-16
135801,,INF277K015A1,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,49.5372,2026-04-16
135805,INF277K013A6,,Tata India Consumer Fund-Direct Plan-Growth,49.5372,2026-04-16
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,49.5372,2026-04-16
135807,INF277K010B0,,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,34.4993,2026-04-16
135808,,INF277K011B8,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,34.4993,2026-04-16
135810,INF277K019A3,,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,34.4993,2026-04-16
135813,INF277K015B9,,Tata Resources & Energy Fund-Direct Plan-Growth,56.9263,2026-04-16
135816,,INF277K017B5,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,56.9263,2026-04-16
135817,INF277K016B7,,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,56.9263,2026-04-16
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6891,2026-04-16
136094,INF179KB1MF0,,HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan,55.433,2026-04-16
136464,INF179KB1MH6,,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,42.766,2026-04-16
136465,INF179KB1MJ2,,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,24.6298,2026-04-16
136567,INF740KA1504,,DSP Equity Savings Fund - Direct Plan - Growth,24.94,2026-04-16
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.2065,2026-04-16
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,390.59,2026-04-16
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.0562,2026-04-16
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.3779,2026-04-16
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,56.9851,2026-04-16
138386,INF663L01GX2,,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,151.49,2026-04-16
138456,INF223J01NL0,,PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,26.36,2026-04-16
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.8618,2026-04-16
138528,INF223J01NF2,,PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,54.11,2026-04-16
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.5952,2026-04-16
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,43.3,2026-04-16
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1803.4594,2026-04-16
139711,INF903JA1443,,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Growth,33.9294,2026-04-16
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,32.2951,2026-04-16
139872,INF247L01635,,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,20.0421,2026-04-16
139990,INF903JA1526,,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,29.355,2026-04-16
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,103.73,2026-04-16
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2082.0049,2026-04-16
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3578.672,2026-04-16
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,119.861,2026-04-16
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,32.9986,2026-04-16
140243,INF843K01AU1,,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,70.423,2026-04-16
140256,INF843K01AW7,,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,39.192,2026-04-16
140274,INF843K01EC1,,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,43.9569,2026-04-16
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4929,2026-04-16
140296,INF843K01GI3,,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,33.2726,2026-04-16
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.2081,2026-04-16
140327,INF843K01IZ3,,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,28.4075,2026-04-16
140347,INF843K01KC8,,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,29.1104,2026-04-16
140350,INF843K01KD6,,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,29.1229,2026-04-16
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.279,2026-04-16
140382,INF194KA1U56,,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,30.248,2026-04-16
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.9273,2026-04-16
140487,INF200KA1LS9,,SBI Long Term Advantage Fund - Series IV - Direct Plan - Growth,49.0629,2026-04-16
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5722,2026-04-16
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1844.8903,2026-04-16
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5418,2026-04-16
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.03,2026-04-16
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.77,2026-04-16
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.99,2026-04-16
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.3623,2026-04-16
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.4857,2026-04-16
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),25.5059,2026-04-16
141141,INF903JA1955,,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Growth,28.7628,2026-04-16
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,41.9075,2026-04-16
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.47,2026-04-16
141564,INF903JA1AZ0,,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,27.7836,2026-04-16
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.9141,2026-04-16
141642,INF846K01A29,,Axis Balanced Advantage Fund - Direct Plan - Growth,23.72,2026-04-16
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.54,2026-04-16
141841,INF109KB10X0,,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option,25.8765,2026-04-16
141877,INF740KA1CR7,,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,26.8522,2026-04-16
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.625,2026-04-16
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,28.76,2026-04-16
141950,INF761K01DS3,,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,28.28,2026-04-16
142038,INF582M01DE9,,Union Balanced Advantage Fund - Direct Plan - Growth Option,21.8,2026-04-16
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,38.7956,2026-04-16
142134,INF109KC1093,,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option,29.37,2026-04-16
142138,INF200KA1RW8,,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,31.1457,2026-04-16
142153,INF903JA1BT1,,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,29.7148,2026-04-16
142283,INF740KA1DN4,,DSP Arbitrage Fund - Direct - Growth,16.452,2026-04-16
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,29.445,2026-04-16
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.381,2026-04-16
143079,INF903JA1CZ6,,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth,34.1013,2026-04-16
143163,INF959L01CX3,,Navi Aggressive Hybrid Fund - Direct Plan - Growth,23.7691,2026-04-16
143178,INF200KA1TO1,,SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth,30.3804,2026-04-16
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.2149,2026-04-16
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1531.2017,2026-04-16
143341,INF789FC12T1,,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,25.6708,2026-04-16
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4686.5955,2026-04-16
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1642.8274,2026-04-16
143537,INF205K014Q7,,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.8018,2026-04-16
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.0882,2026-04-16
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0071,2026-04-16
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.0947,2026-04-16
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.2004,2026-04-16
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,43.769,2026-04-16
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.0937,2026-04-16
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,41.72,2026-04-16
143903,INF109KC1FX1,,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,36.2067,2026-04-16
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.1963,2026-04-16
144312,INF582M01EC1,,Union Equity Savings Fund - Direct Plan - Growth Option,17.74,2026-04-16
144315,INF761K01EL6,,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,33.23,2026-04-16
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.444,2026-04-16
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.444,2026-04-16
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.468,2026-04-16
144394,INF846K01E25,,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.32,2026-04-16
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.972,2026-04-16
144466,INF090I01PD7,,Franklin India Equity Savings Fund- Growth Direct,18.432,2026-04-16
144490,INF789F1A777,,UTI Equity Savings Fund - Direct Plan - Growth Option,20.1732,2026-04-16
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.3499,2026-04-16
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.3499,2026-04-16
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.3499,2026-04-16
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0405,2026-04-16
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.4628,2026-04-16
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,36.6424,2026-04-16
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,22.1583,2026-04-16
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.269,2026-04-16
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.8815,2026-04-16
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,39.6,2026-04-16
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.03,2026-04-16
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,46.02,2026-04-16
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,39.0592,2026-04-16
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,39.0592,2026-04-16
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,39.0592,2026-04-16
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1643.4557,2026-04-16
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,23.8446,2026-04-16
145396,INF955L01HF7,,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.2254,2026-04-16
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,41.894,2026-04-16
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,30.1,2026-04-16
